scenario,language,test,nice,affinity,mode,iteration,time,pkg,cores,gpu,ram,psys,cycles,l1d_misses,l1i_misses,llc_misses,branch_misses,c1_core_residency,c3_core_residency,c6_core_residency,c7_core_residency,c2_pkg_residency,c3_pkg_residency,c6_pkg_residency,c8_pkg_residency,c10_pkg_residency,ended
spectral-norm,cpp,optimized,-20,,process,28,368751,33.972,29.895,,0.301,,7543762073,127999889,1799479,50257,529310,,0,0,0,0,0,0,0,0,1768856880587336
spectral-norm,cpp,optimized,-20,,process,29,376470,34.978,30.769,,0.324,,7700646268,131307541,3363040,95548,1091172,,0,0,0,0,0,0,0,0,1768856890964163
spectral-norm,cpp,optimized,-20,,process,30,314266,29.844,26.314,,0.245,,6416650569,126002167,1624999,43814,700917,,0,0,0,0,0,0,0,0,1768856901281593
spectral-norm,cpp,optimized,-20,,process,31,395332,38.031,33.629,,0.477,,8091921034,175051840,4312540,4659027,1160131,,0,0,0,0,0,0,0,0,1768856911677181
spectral-norm,cpp,optimized,-20,,process,32,368513,34.344,30.22,,0.321,,7518059124,131213168,2452506,88970,1176159,,0,0,0,0,0,0,0,0,1768856922433349
spectral-norm,cpp,optimized,-20,,process,33,237521,23.89,21.307,,0.176,,4831946502,123181500,1161250,32112,447339,,0,0,0,0,0,0,0,0,1768856932671118
spectral-norm,cpp,optimized,-20,,process,34,313032,29.855,26.419,,0.234,,6387622969,125543550,1843109,41576,903925,,0,0,0,0,0,0,0,0,1768856942984385
spectral-norm,cpp,optimized,-20,,process,35,343543,33.156,29.42,,0.215,,7013298382,122557485,2607987,105120,489117,,0,0,0,0,0,0,0,0,1768856953328160
spectral-norm,cpp,optimized,-20,,process,36,371744,34.256,30.135,,0.324,,7586215006,124620918,1764915,78266,520148,,0,0,0,0,0,0,0,0,1768856963700154
spectral-norm,cpp,optimized,-20,,process,37,397006,39.485,35.03,,0.466,,8084133660,173297692,8191543,325222,2159435,,0,0,0,0,0,0,0,0,1768856974097398
spectral-norm,cpp,optimized,-20,,process,38,319509,30.237,26.746,,0.25,,6476890266,127854563,1729161,45505,704123,,0,0,0,0,0,0,0,0,1768856984417153
spectral-norm,cpp,optimized,-20,,process,39,424066,37.221,32.537,,0.338,,7705884996,137957043,2762220,63941,1831839,,0,0,0,0,0,0,0,0,1768856994841459
spectral-norm,cpp,optimized,-20,,process,40,370468,34.363,30.217,,0.341,,7567822494,126859428,2071823,120840,609098,,0,0,0,0,0,0,0,0,1768857005212175
spectral-norm,cpp,optimized,-20,,process,41,646347,49.369,42.223,,0.527,,9509708865,145050554,3548040,77202,2505906,,0,0,0,0,0,0,0,0,1768857015858774
spectral-norm,cpp,optimized,-20,,process,42,365929,33.971,29.908,,0.306,,7481069154,130000800,2449212,63206,917798,,0,0,0,0,0,0,0,0,1768857026709166
spectral-norm,cpp,optimized,-20,,process,43,258652,25.449,22.65,,0.199,,5258383737,126468434,1371093,52407,364881,,0,0,0,0,0,0,0,0,1768857036979008
spectral-norm,cpp,optimized,-20,,process,44,366382,33.901,29.874,,0.319,,7493855821,125658317,1787118,73462,647872,,0,0,0,0,0,0,0,0,1768857047351164
spectral-norm,cpp,optimized,-20,,process,45,382869,35.499,31.254,,0.325,,7845391931,130934156,2339353,126707,840629,,0,0,0,0,0,0,0,0,1768857057734282
spectral-norm,cpp,optimized,-20,,process,46,370798,34.345,30.219,,0.303,,7588840472,126806442,1972198,56217,587394,,0,0,0,0,0,0,0,0,1768857068105334
spectral-norm,cpp,optimized,-20,,process,47,304814,29.281,25.886,,0.254,,6169877449,128478561,1969282,75354,791432,,0,0,0,0,0,0,0,0,1768857078410376
spectral-norm,cpp,optimized,-20,,process,48,370379,34.248,30.166,,0.301,,7579208665,127090092,1653223,55819,502429,,0,0,0,0,0,0,0,0,1768857088780990
spectral-norm,cpp,optimized,-20,,process,49,371817,34.276,30.21,,0.302,,7620177821,126632339,2061702,59835,590950,,0,0,0,0,0,0,0,0,1768857099162342
spectral-norm,cpp,optimized,-20,,process,50,370788,34.31,30.202,,0.305,,7580370626,129089008,2044620,69748,1014818,,0,0,0,0,0,0,0,0,1768857109533361
spectral-norm,cpp,optimized,-20,,process,51,912709,62.714,52.595,,0.74,,10711820779,159357898,5085983,109677,3936557,,0,0,0,0,0,0,0,0,1768857120446306
spectral-norm,cpp,optimized,-20,,process,52,377037,36.769,32.571,,0.346,,7685480253,134278118,3650668,243707,1077811,,0,0,0,0,0,0,0,0,1768857130823584
spectral-norm,cpp,optimized,-20,,process,53,303089,28.941,25.586,,0.235,,6183884174,122993514,1291837,38933,622195,,0,0,0,0,0,0,0,0,1768857141126917
spectral-norm,cpp,optimized,-20,,process,54,368811,34.078,29.988,,0.307,,7544355458,125196963,2014676,61598,718824,,0,0,0,0,0,0,0,0,1768857151696349
spectral-norm,cpp,optimized,-20,,process,55,288951,27.75,24.662,,0.222,,5893351628,123941632,1471273,45369,494729,,0,0,0,0,0,0,0,0,1768857161985539
spectral-norm,cpp,optimized,-20,,process,56,369593,34.233,30.181,,0.325,,7559119754,125725722,2374400,93421,827202,,0,0,0,0,0,0,0,0,1768857172355492
spectral-norm,cpp,optimized,-20,,process,57,238800,23.866,21.218,,0.173,,4841612299,121887622,1257826,25265,355047,,0,0,0,0,0,0,0,0,1768857182594531
spectral-norm,cpp,optimized,-20,,process,58,378584,34.801,30.646,,0.313,,7742506850,129028744,2923296,68162,613300,,0,0,0,0,0,0,0,0,1768857192973351
spectral-norm,cpp,optimized,-20,,process,59,374238,35.398,31.243,,0.448,,7647116533,158267286,3510047,4871880,582522,,0,0,0,0,0,0,0,0,1768857203351920
spectral-norm,cpp,optimized,-20,,process,60,562078,45.015,38.79,,0.457,,8880166308,141056733,3130351,80684,2194809,,0,0,0,0,0,0,0,0,1768857213916604
spectral-norm,cs,release,-20,,process,1,410673,39.223,34.662,,0.349,,6195822544,138788321,9669640,148426,3375473,,0,0,0,0,0,0,0,0,1768857231205739
spectral-norm,cs,release,-20,,process,2,433235,41.476,36.686,,0.4,,6619256474,141130054,12009335,198568,4160677,,0,0,0,0,0,0,0,0,1768857241639215
spectral-norm,cs,release,-20,,process,3,402843,38.924,34.448,,0.34,,6217045996,140604048,9386637,147572,3510837,,0,0,0,0,0,0,0,0,1768857252042306
spectral-norm,cs,release,-20,,process,4,404621,38.985,34.522,,0.339,,6236541543,141884529,9514294,149774,3359496,,0,0,0,0,0,0,0,0,1768857262447168
spectral-norm,cs,release,-20,,process,5,421657,40.832,36.131,,0.398,,6494657805,143313904,10888151,206509,3609406,,0,0,0,0,0,0,0,0,1768857272869064
spectral-norm,cs,release,-20,,process,6,422560,40.313,35.661,,0.357,,6432744445,145966533,9926167,132759,3850260,,0,0,0,0,0,0,0,0,1768857283291865
spectral-norm,cs,release,-20,,process,7,441348,44.366,39.459,,0.507,,7202943488,176137323,15595019,494042,4224443,,0,0,0,0,0,0,0,0,1768857293733426
spectral-norm,cs,release,-20,,process,8,424465,43.836,38.902,,0.866,,6384230556,177039990,9888614,2983893,3578790,,0,0,0,0,0,0,0,0,1768857304158162
spectral-norm,cs,release,-20,,process,9,398753,38.166,33.791,,0.335,,6074904803,138258081,9363271,146591,2992715,,0,0,0,0,0,0,0,0,1768857314557164
spectral-norm,cs,release,-20,,process,10,412275,40.249,35.629,,0.384,,6388528164,142393523,11531195,201903,3779543,,0,0,0,0,0,0,0,0,1768857324969684
spectral-norm,cs,release,-20,,process,11,404168,39.132,34.659,,0.342,,6269943334,144780233,9620956,137109,3626660,,0,0,0,0,0,0,0,0,1768857335756409
spectral-norm,cs,release,-20,,process,12,405810,38.893,34.387,,0.356,,6158317200,137656661,10366134,168296,3358582,,0,0,0,0,0,0,0,0,1768857346162457
spectral-norm,cs,release,-20,,process,13,419120,40.526,35.834,,0.38,,6481696945,142448544,13148760,188951,3834256,,0,0,0,0,0,0,0,0,1768857356581813
spectral-norm,cs,release,-20,,process,14,399339,39.026,34.576,,0.338,,6304904242,141301502,9635859,145332,3618493,,0,0,0,0,0,0,0,0,1768857366981402
spectral-norm,cs,release,-20,,process,15,416517,40.393,35.788,,0.385,,6398022768,141120888,11526645,183715,3555348,,0,0,0,0,0,0,0,0,1768857377398167
spectral-norm,cs,release,-20,,process,16,407755,39.224,34.696,,0.344,,6266315806,140468001,9996934,147584,3370363,,0,0,0,0,0,0,0,0,1768857387806163
spectral-norm,cs,release,-20,,process,17,413862,39.898,35.302,,0.35,,6358280754,141297321,10387615,158668,3847214,,0,0,0,0,0,0,0,0,1768857398220264
spectral-norm,cs,release,-20,,process,18,396343,38.512,34.1,,0.335,,6142608690,137596196,9803850,148773,3181977,,0,0,0,0,0,0,0,0,1768857408616850
spectral-norm,cs,release,-20,,process,19,399107,38.85,34.434,,0.337,,6284392301,143802915,9537262,138750,3756216,,0,0,0,0,0,0,0,0,1768857419016207
spectral-norm,cs,release,-20,,process,20,386720,40.437,36.168,,0.428,,6636921329,159749899,13460874,581471,3795991,,0,0,0,0,0,0,0,0,1768857429403166
spectral-norm,cs,release,-20,,process,21,401368,38.993,34.502,,0.339,,6235400940,139517579,9935188,146880,3409577,,0,0,0,0,0,0,0,0,1768857439804806
spectral-norm,cs,release,-20,,process,22,412018,39.57,35.062,,0.347,,6348366387,141043216,10434993,139785,3730988,,0,0,0,0,0,0,0,0,1768857450217075
spectral-norm,cs,release,-20,,process,23,402858,39.057,34.597,,0.34,,6269861149,140544223,10840165,132113,3243478,,0,0,0,0,0,0,0,0,1768857460620171
spectral-norm,cs,release,-20,,process,24,702493,54.003,46.257,,0.585,,7779514324,151867326,11634504,175377,4904173,,0,0,0,0,0,0,0,0,1768857471409643
spectral-norm,cs,release,-20,,process,25,426465,42.637,37.873,,0.332,,6536050058,144751389,13653979,283140,4198947,,0,0,0,0,0,0,0,0,1768857481836346
spectral-norm,cs,release,-20,,process,26,400585,38.625,34.218,,0.335,,6234933580,141822663,10093501,136501,3507191,,0,0,0,0,0,0,0,0,1768857492237167
spectral-norm,cs,release,-20,,process,27,433764,41.599,36.767,,0.398,,6603902091,145100934,12241284,192856,4050750,,0,0,0,0,0,0,0,0,1768857502671169
spectral-norm,cs,release,-20,,process,28,398391,38.576,34.183,,0.337,,6248665513,142149355,9998821,156327,3759975,,0,0,0,0,0,0,0,0,1768857513069790
spectral-norm,cs,release,-20,,process,29,467332,42.744,37.595,,0.392,,6696387875,144721339,11355659,156260,4045291,,0,0,0,0,0,0,0,0,1768857523537365
spectral-norm,cs,release,-20,,process,30,397474,38.924,34.493,,0.343,,6158212737,146816126,10637901,154054,3940494,,0,0,0,0,0,0,0,0,1768857533935087
spectral-norm,cs,release,-20,,process,31,416735,39.875,35.295,,0.352,,6356194424,143178021,10488386,140667,3576026,,0,0,0,0,0,0,0,0,1768857544352060
spectral-norm,cs,release,-20,,process,32,417953,40.014,35.387,,0.352,,6396794699,144688215,9250652,144627,3784804,,0,0,0,0,0,0,0,0,1768857554770252
spectral-norm,cs,release,-20,,process,33,421494,40.597,35.953,,0.391,,6510741124,143718805,12058348,218237,3882837,,0,0,0,0,0,0,0,0,1768857565191980
spectral-norm,cs,release,-20,,process,34,410392,39.863,35.284,,0.376,,6339725450,141355645,11167725,195917,3847609,,0,0,0,0,0,0,0,0,1768857575602619
spectral-norm,cs,release,-20,,process,35,398613,38.425,33.983,,0.337,,6161399180,137670369,9133932,133498,3130480,,0,0,0,0,0,0,0,0,1768857586002076
spectral-norm,cs,release,-20,,process,36,418842,40.42,35.827,,0.385,,6467003316,141478327,11856266,202514,3878601,,0,0,0,0,0,0,0,0,1768857596421158
spectral-norm,cs,release,-20,,process,37,402396,38.94,34.455,,0.341,,6226541442,139286033,9406445,147593,3389964,,0,0,0,0,0,0,0,0,1768857606823799
spectral-norm,cs,release,-20,,process,38,414319,39.381,34.802,,0.356,,6242254007,140029002,10058165,161625,3384110,,0,0,0,0,0,0,0,0,1768857617248701
spectral-norm,cs,release,-20,,process,39,415134,39.295,34.703,,0.35,,6272469657,141303055,9403408,158905,3377427,,0,0,0,0,0,0,0,0,1768857627915683
spectral-norm,cs,release,-20,,process,40,409244,39.573,35.061,,0.387,,6257030815,142689282,11787946,268558,3562960,,0,0,0,0,0,0,0,0,1768857638325167
spectral-norm,cs,release,-20,,process,41,395355,38.767,34.427,,0.339,,6297521156,141532225,10160489,148694,3729261,,0,0,0,0,0,0,0,0,1768857648720785
spectral-norm,cs,release,-20,,process,42,427136,45.212,40.429,,0.463,,7058402131,165899213,13958576,643988,3885281,,0,0,0,0,0,0,0,0,1768857659148159
spectral-norm,cs,release,-20,,process,43,397366,38.377,33.978,,0.333,,6222601730,138441435,9613329,134002,3283800,,0,0,0,0,0,0,0,0,1768857669584158
spectral-norm,cs,release,-20,,process,44,418563,40.017,35.413,,0.36,,6403122963,141971802,10698021,164885,3808311,,0,0,0,0,0,0,0,0,1768857680002968
spectral-norm,cs,release,-20,,process,45,405481,39.359,34.836,,0.367,,6240250753,142279680,11822687,176504,3488823,,0,0,0,0,0,0,0,0,1768857690408698
spectral-norm,cs,release,-20,,process,46,407234,39.329,34.824,,0.343,,6306529054,142042253,9859065,136872,3609752,,0,0,0,0,0,0,0,0,1768857700816166
spectral-norm,cs,release,-20,,process,47,473163,46.709,41.434,,0.528,,7528474753,172530609,17529559,596797,4488191,,0,0,0,0,0,0,0,0,1768857711326714
spectral-norm,cs,release,-20,,process,48,399827,38.927,34.485,,0.337,,6284667680,143366486,9710454,131097,3801610,,0,0,0,0,0,0,0,0,1768857721726778
spectral-norm,cs,release,-20,,process,49,390466,38.057,33.705,,0.329,,6080142856,140017264,9427820,145914,3145992,,0,0,0,0,0,0,0,0,1768857732280034
spectral-norm,cs,release,-20,,process,50,391275,38.381,34.06,,0.333,,6160693374,142347156,10826138,153096,3582337,,0,0,0,0,0,0,0,0,1768857742750788
spectral-norm,cs,release,-20,,process,51,399424,38.023,33.619,,0.329,,5987249491,136997626,10019256,126600,2956157,,0,0,0,0,0,0,0,0,1768857753150450
spectral-norm,cs,release,-20,,process,52,399010,38.217,33.797,,0.335,,6074497301,136875624,8926439,146266,3150835,,0,0,0,0,0,0,0,0,1768857763549697
spectral-norm,cs,release,-20,,process,53,431817,42.628,37.814,,0.434,,6889162123,152384845,11988638,373178,4073771,,0,0,0,0,0,0,0,0,1768857773981757
spectral-norm,cs,release,-20,,process,54,417341,41.002,36.413,,0.419,,6537646068,146447627,12240059,444910,3597226,,0,0,0,0,0,0,0,0,1768857784717720
spectral-norm,cs,release,-20,,process,55,414199,39.845,35.206,,0.348,,6335933485,140798900,10234686,132920,3542728,,0,0,0,0,0,0,0,0,1768857795132165
spectral-norm,cs,release,-20,,process,56,405836,39.153,34.697,,0.342,,6276836913,140031650,10049961,141280,3690990,,0,0,0,0,0,0,0,0,1768857805538235
spectral-norm,cs,release,-20,,process,57,418331,40.295,35.668,,0.371,,6364772522,140784341,11923308,177795,3822680,,0,0,0,0,0,0,0,0,1768857815956809
spectral-norm,cs,release,-20,,process,58,407112,38.903,34.383,,0.337,,6174796922,139740945,9848395,135948,3394067,,0,0,0,0,0,0,0,0,1768857826364166
spectral-norm,cs,release,-20,,process,59,401657,40.748,36.283,,0.305,,6165854446,136120720,9935779,142280,3380103,,0,0,0,0,0,0,0,0,1768857836766063
spectral-norm,cs,release,-20,,process,60,429283,41.166,36.421,,0.399,,6548043846,142108161,12014882,217211,4212387,,0,0,0,0,0,0,0,0,1768857847195581
regex-redux,cs,release,-20,,process,1,1409500,131.855,116.016,,1.808,,20666081673,227059883,34400539,6947182,164078490,,0,0,0,0,0,0,0,0,1768857869142859
regex-redux,cs,release,-20,,process,2,1365109,133.683,118.358,,1.79,,22217653318,207179880,37020279,6969460,163033143,,0,0,0,0,0,0,0,0,1768857880508229
regex-redux,cs,release,-20,,process,3,1462738,131.163,114.873,,1.701,,20492811560,147140449,28308205,6499020,163110280,,0,0,0,0,0,0,0,0,1768857891971225
regex-redux,cs,release,-20,,process,4,1562641,143.7,126.192,,1.948,,23040899726,198598697,36340454,3801195,162919216,,0,0,0,0,0,0,0,0,1768857903534133
regex-redux,cs,release,-20,,process,5,1373048,124.407,109.078,,1.55,,19793948753,124669136,26410781,3149994,161962280,,0,0,0,0,0,0,0,0,1768857914907444
regex-redux,cs,release,-20,,process,6,1416640,135.057,119.145,,1.765,,22089415498,179392528,35496789,2321055,162703250,,0,0,0,0,0,0,0,0,1768857926324332
regex-redux,cs,release,-20,,process,7,1398842,132.703,117.041,,1.82,,21414391183,202177299,34503238,6728686,161510355,,0,0,0,0,0,0,0,0,1768857937723433
regex-redux,cs,release,-20,,process,8,1384845,126.931,111.457,,1.581,,20117064997,154220745,28602485,1984005,164510514,,0,0,0,0,0,0,0,0,1768857949108541
regex-redux,cs,release,-20,,process,9,1371381,124.661,109.336,,1.477,,19941838799,112058058,22302853,1543991,160528148,,0,0,0,0,0,0,0,0,1768857960480194
regex-redux,cs,release,-20,,process,10,1375693,125.126,109.77,,1.511,,19852879970,119456929,27132996,1648759,161903399,,0,0,0,0,0,0,0,0,1768857971858576
regex-redux,cs,release,-20,,process,11,1374713,131.918,116.527,,1.738,,21180503095,204326656,37601525,6557294,161389411,,0,0,0,0,0,0,0,0,1768857983233550
regex-redux,cs,release,-20,,process,12,1366267,123.305,108.029,,1.477,,18979806244,121815693,25544798,1872683,162406684,,0,0,0,0,0,0,0,0,1768857994600071
regex-redux,cs,release,-20,,process,13,1363161,122.53,107.365,,1.411,,19518778346,111244962,22190367,1361348,160890185,,0,0,0,0,0,0,0,0,1768858005963486
regex-redux,cs,release,-20,,process,14,1507123,144.333,126.885,,3.167,,21489641623,270461704,38391187,47595825,163540981,,0,0,0,0,0,0,0,0,1768858017470876
regex-redux,cs,release,-20,,process,15,1393048,133.177,117.562,,1.793,,21797212857,190931718,33689588,3739898,160894515,,0,0,0,0,0,0,0,0,1768858028864346
regex-redux,cs,release,-20,,process,16,1375059,125.138,109.821,,1.499,,19954970686,118476546,24169950,1773881,162201974,,0,0,0,0,0,0,0,0,1768858040239672
regex-redux,cs,release,-20,,process,17,1387453,130.157,114.659,,1.707,,21273974637,160046239,32651390,2237084,162695808,,0,0,0,0,0,0,0,0,1768858051627389
regex-redux,cs,release,-20,,process,18,1384174,131.731,116.206,,1.804,,21237259030,203154991,35970313,7019744,161641436,,0,0,0,0,0,0,0,0,1768858063011830
regex-redux,cs,release,-20,,process,19,1406325,128.773,113.042,,1.636,,20696826154,125482278,28093077,2083106,161770262,,0,0,0,0,0,0,0,0,1768858074418398
regex-redux,cs,release,-20,,process,20,1552065,133.341,116.055,,1.683,,20549567599,121604952,28071859,1747008,162129950,,0,0,0,0,0,0,0,0,1768858085970741
regex-redux,cs,release,-20,,process,21,1370511,121.984,106.741,,1.457,,19030593482,112315104,24318930,1626253,162216302,,0,0,0,0,0,0,0,0,1768858097341511
regex-redux,cs,release,-20,,process,22,1382720,124.905,109.492,,1.469,,19952550275,114162036,22228510,1614895,161960348,,0,0,0,0,0,0,0,0,1768858108724489
regex-redux,cs,release,-20,,process,23,1389851,128.594,113.041,,1.648,,20475209903,147993092,30019426,2173329,162246233,,0,0,0,0,0,0,0,0,1768858120114767
regex-redux,cs,release,-20,,process,24,1388875,129.935,114.382,,1.664,,20928386074,161715175,34541460,2006322,162318627,,0,0,0,0,0,0,0,0,1768858131503913
regex-redux,cs,release,-20,,process,25,1387723,124.401,108.988,,1.502,,19386438515,128125412,26694893,1607591,161426444,,0,0,0,0,0,0,0,0,1768858142891914
regex-redux,cs,release,-20,,process,26,1373953,129.293,113.897,,1.718,,20630978589,178797190,30058769,6506922,164574320,,0,0,0,0,0,0,0,0,1768858154266143
regex-redux,cs,release,-20,,process,27,1528037,140.133,123.034,,1.866,,22637357718,178425965,35701913,2243745,163227544,,0,0,0,0,0,0,0,0,1768858165794433
regex-redux,cs,release,-20,,process,28,1580760,144.717,126.988,,2.046,,23219335901,216872681,34288435,6976605,164059957,,0,0,0,0,0,0,0,0,1768858177375470
regex-redux,cs,release,-20,,process,29,1409434,139.546,123.548,,2.282,,20994405829,232872981,34855943,8905903,162740176,,0,0,0,0,0,0,0,0,1768858188959015
regex-redux,cs,release,-20,,process,30,1517683,139.468,122.289,,2.435,,21068719413,187659150,25986374,15450177,162399979,,0,0,0,0,0,0,0,0,1768858200478539
regex-redux,cs,release,-20,,process,31,1375242,124.808,109.431,,1.551,,20040251101,111180947,27269060,1718725,160644823,,0,0,0,0,0,0,0,0,1768858211854040
regex-redux,cs,release,-20,,process,32,1563749,134.052,116.629,,1.638,,20876766563,123312237,24373079,1685699,163910792,,0,0,0,0,0,0,0,0,1768858223418591
regex-redux,cs,release,-20,,process,33,1450082,135.137,118.896,,1.776,,21628352864,187504089,32642177,2355011,162362821,,0,0,0,0,0,0,0,0,1768858234868932
regex-redux,cs,release,-20,,process,34,1410307,128.22,112.507,,1.577,,20405817718,124079147,28079616,1743911,161757695,,0,0,0,0,0,0,0,0,1768858246281451
regex-redux,cs,release,-20,,process,35,1376775,129.54,114.145,,1.663,,20864723273,152654047,28995623,7189559,162624606,,0,0,0,0,0,0,0,0,1768858257662526
regex-redux,cs,release,-20,,process,36,1379681,131.001,115.544,,1.656,,21405225197,160025858,32526833,2172161,162761988,,0,0,0,0,0,0,0,0,1768858269042460
regex-redux,cs,release,-20,,process,37,1431409,134.155,118.143,,1.787,,21869873403,161423965,32234704,2356586,163455928,,0,0,0,0,0,0,0,0,1768858280474135
regex-redux,cs,release,-20,,process,38,1387044,128.25,112.758,,1.65,,20638406063,152109278,28042151,6700767,161190603,,0,0,0,0,0,0,0,0,1768858291863284
regex-redux,cs,release,-20,,process,39,1383994,133.343,117.812,,1.78,,21773096869,219477328,37178497,7200197,162347878,,0,0,0,0,0,0,0,0,1768858303247532
regex-redux,cs,release,-20,,process,40,1494100,132.513,115.87,,1.641,,20673428105,122527180,27936444,1754332,161862065,,0,0,0,0,0,0,0,0,1768858314741890
regex-redux,cs,release,-20,,process,41,1845588,154.841,134.253,,2.109,,23576519917,226140845,34986420,6356393,165387088,,0,0,0,0,0,0,0,0,1768858326587741
regex-redux,cs,release,-20,,process,42,1383167,130.456,114.891,,1.732,,21127278200,184176329,33498955,2156835,163112092,,0,0,0,0,0,0,0,0,1768858337971320
regex-redux,cs,release,-20,,process,43,1573260,143.76,126.15,,1.992,,23111210969,224395978,37394043,7031503,164210340,,0,0,0,0,0,0,0,0,1768858349546411
regex-redux,cs,release,-20,,process,44,1469002,133.753,117.339,,1.726,,21391825318,142964133,29353790,2015769,162730947,,0,0,0,0,0,0,0,0,1768858361016992
regex-redux,cs,release,-20,,process,45,1434284,143.866,127.26,,3.178,,21327902794,276369763,29663236,17261758,161387356,,0,0,0,0,0,0,0,0,1768858372451580
regex-redux,cs,release,-20,,process,46,1575947,135.283,117.775,,1.74,,21026738935,121995281,27878383,1833395,163732837,,0,0,0,0,0,0,0,0,1768858384028433
regex-redux,cs,release,-20,,process,47,1398833,127.329,111.732,,1.562,,20303577117,119703142,26154676,1895492,162253431,,0,0,0,0,0,0,0,0,1768858395427514
regex-redux,cs,release,-20,,process,48,1384025,126.443,111.031,,1.55,,20273678854,120910941,26581729,1856752,162444158,,0,0,0,0,0,0,0,0,1768858406811791
regex-redux,cs,release,-20,,process,49,1370458,123.608,108.351,,1.533,,19801010672,105340622,24000097,1777935,160854470,,0,0,0,0,0,0,0,0,1768858418992011
regex-redux,cs,release,-20,,process,50,1511839,137.977,121.016,,1.859,,21589732608,207471179,33991017,6832627,163104412,,0,0,0,0,0,0,0,0,1768858430504115
regex-redux,cs,release,-20,,process,51,1381903,128.98,113.53,,1.642,,20787466124,141995672,30020510,2203617,160510533,,0,0,0,0,0,0,0,0,1768858441942411
regex-redux,cs,release,-20,,process,52,1381137,127.896,112.448,,1.66,,20517841351,156069123,28109700,7038432,161865221,,0,0,0,0,0,0,0,0,1768858453323821
regex-redux,cs,release,-20,,process,53,1467454,136.771,120.294,,1.823,,21886595413,185480436,31566909,6911049,161818139,,0,0,0,0,0,0,0,0,1768858464791539
regex-redux,cs,release,-20,,process,54,1377133,131.354,115.847,,1.78,,20948422628,212202510,32839403,6904902,161453497,,0,0,0,0,0,0,0,0,1768858476168926
regex-redux,cs,release,-20,,process,55,1388981,132.561,116.95,,1.856,,21555503878,213513926,34984256,6874758,162574202,,0,0,0,0,0,0,0,0,1768858487558178
regex-redux,cs,release,-20,,process,56,1455403,137.829,121.443,,1.88,,22137628083,211285278,37249629,6801937,162895689,,0,0,0,0,0,0,0,0,1768858499013848
regex-redux,cs,release,-20,,process,57,1493701,135.932,119.304,,1.75,,21718798028,162068486,33601358,2155745,162988273,,0,0,0,0,0,0,0,0,1768858510513684
regex-redux,cs,release,-20,,process,58,1406476,134.517,118.766,,1.827,,22188303572,204685475,34097054,4658932,161465494,,0,0,0,0,0,0,0,0,1768858521924701
regex-redux,cs,release,-20,,process,59,1557069,141.138,123.692,,1.922,,22439508884,211316125,34037834,6667578,163876155,,0,0,0,0,0,0,0,0,1768858533711025
regex-redux,cs,release,-20,,process,60,1387069,124.681,109.223,,1.509,,19725500300,119324060,26908022,1572517,161573040,,0,0,0,0,0,0,0,0,1768858545098351
regex-redux,java,server,-20,,process,1,1814231,159.835,139.438,,2.332,,24963040123,244770793,76882869,9411345,175139094,,0,0,0,0,0,0,0,0,1768858565967485
regex-redux,java,server,-20,,process,2,1684245,157.411,138.479,,2.325,,25376417680,258601544,76995579,8714787,174136669,,0,0,0,0,0,0,0,0,1768858577651992
regex-redux,java,server,-20,,process,3,1500127,140.364,123.538,,1.96,,22406763427,197870689,69116639,9005598,173464531,,0,0,0,0,0,0,0,0,1768858589152380
regex-redux,java,server,-20,,process,4,1639954,153.607,135.19,,2.151,,24749743782,219630481,79138655,4023188,174010441,,0,0,0,0,0,0,0,0,1768858600792590
regex-redux,java,server,-20,,process,5,1878931,167.083,145.981,,2.438,,26251547252,277146481,75260431,8409339,174731099,,0,0,0,0,0,0,0,0,1768858612671786
regex-redux,java,server,-20,,process,6,1555792,140.235,122.823,,1.87,,22026273825,158762816,67268802,3352290,171649980,,0,0,0,0,0,0,0,0,1768858624227843
regex-redux,java,server,-20,,process,7,1547964,140.646,123.346,,1.852,,22499341113,161541498,63664155,3193050,173591794,,0,0,0,0,0,0,0,0,1768858635776041
regex-redux,java,server,-20,,process,8,1593319,142.294,124.449,,1.859,,22365232561,165021866,64872531,3202515,173337367,,0,0,0,0,0,0,0,0,1768858647369628
regex-redux,java,server,-20,,process,9,1530016,145.56,128.36,,2.074,,23390276310,233028908,75529372,8988741,174359977,,0,0,0,0,0,0,0,0,1768858658899904
regex-redux,java,server,-20,,process,10,2295324,177.42,151.867,,2.37,,25895735585,191014895,67103881,3141964,176163408,,0,0,0,0,0,0,0,0,1768858671195495
regex-redux,java,server,-20,,process,11,1510917,138.255,121.368,,1.78,,21976284941,161525233,63943545,3112142,173459061,,0,0,0,0,0,0,0,0,1768858682706685
regex-redux,java,server,-20,,process,12,1505398,137.902,121.079,,1.833,,21943635846,158869161,68412149,3217585,173759916,,0,0,0,0,0,0,0,0,1768858694631241
regex-redux,java,server,-20,,process,13,1776476,151.061,131.21,,1.944,,23161861698,172005899,64114322,3026386,173821189,,0,0,0,0,0,0,0,0,1768858706407976
regex-redux,java,server,-20,,process,14,1664500,147.363,128.792,,1.936,,23277830954,168052111,67094534,3331677,171787284,,0,0,0,0,0,0,0,0,1768858718072745
regex-redux,java,server,-20,,process,15,1735786,169.99,150.23,,2.855,,25507768203,310898583,83494634,11793585,173840934,,0,0,0,0,0,0,0,0,1768858729808792
regex-redux,java,server,-20,,process,16,1452971,139.362,123.079,,1.8,,21770182721,158738625,71309822,3926581,173299188,,0,0,0,0,0,0,0,0,1768858741262025
